subject,method,event_type,tp,fp,fn,n_gt,n_detected,precision,recall,f1
synth01,cusum_classic,phasic,25,138,139,164,164,0.15337423312883436,0.1524390243902439,0.1529051987767584
synth01,cusum_classic,tonic,73,1,43,116,17,0.9864864864864865,0.6293103448275862,0.7684210526315789
synth01,glr_multiscale,phasic,0,18,164,164,18,0.0,0.0,
synth01,glr_multiscale,tonic,116,5,0,116,54,0.9586776859504132,1.0,0.9789029535864979
synth01,cusum_leaky,phasic,152,32,12,164,184,0.8260869565217391,0.926829268292683,0.8735632183908046
synth01,cusum_leaky,tonic,116,0,0,116,118,1.0,1.0,1.0
synth02,cusum_classic,phasic,19,166,132,151,186,0.10270270270270271,0.12582781456953643,0.1130952380952381
synth02,cusum_classic,tonic,70,2,49,119,15,0.9722222222222222,0.5882352941176471,0.7329842931937173
synth02,glr_multiscale,phasic,0,16,151,151,16,0.0,0.0,
synth02,glr_multiscale,tonic,119,2,0,119,59,0.9834710743801653,1.0,0.9916666666666667
synth02,cusum_leaky,phasic,147,20,4,151,167,0.8802395209580839,0.9735099337748344,0.9245283018867925
synth02,cusum_leaky,tonic,117,0,2,119,118,1.0,0.9831932773109243,0.9915254237288135
synth03,cusum_classic,phasic,11,158,145,156,169,0.0650887573964497,0.07051282051282051,0.06769230769230769
synth03,cusum_classic,tonic,74,0,46,120,8,1.0,0.6166666666666667,0.7628865979381444
synth03,glr_multiscale,phasic,0,22,156,156,22,0.0,0.0,
synth03,glr_multiscale,tonic,119,4,1,120,67,0.967479674796748,0.9916666666666667,0.9794238683127573
synth03,cusum_leaky,phasic,143,41,13,156,185,0.7771739130434783,0.9166666666666666,0.8411764705882353
synth03,cusum_leaky,tonic,115,0,5,120,116,1.0,0.9583333333333334,0.9787234042553191
synth04,cusum_classic,phasic,13,66,174,187,80,0.16455696202531644,0.06951871657754011,0.09774436090225563
synth04,cusum_classic,tonic,86,2,23,109,15,0.9772727272727273,0.7889908256880734,0.8730964467005077
synth04,glr_multiscale,phasic,0,9,187,187,9,0.0,0.0,
synth04,glr_multiscale,tonic,109,8,0,109,51,0.9316239316239316,1.0,0.9646017699115045
synth04,cusum_leaky,phasic,176,31,11,187,207,0.8502415458937198,0.9411764705882353,0.8934010152284263
synth04,cusum_leaky,tonic,106,0,3,109,107,1.0,0.9724770642201835,0.986046511627907
synth05,cusum_classic,phasic,7,95,167,174,102,0.06862745098039216,0.040229885057471264,0.05072463768115942
synth05,cusum_classic,tonic,81,3,34,115,12,0.9642857142857143,0.7043478260869566,0.8140703517587939
synth05,glr_multiscale,phasic,0,18,174,174,18,0.0,0.0,
synth05,glr_multiscale,tonic,114,5,1,115,51,0.957983193277311,0.991304347826087,0.9743589743589743
synth05,cusum_leaky,phasic,161,39,13,174,200,0.805,0.9252873563218391,0.8609625668449198
synth05,cusum_leaky,tonic,109,0,6,115,110,1.0,0.9478260869565217,0.9732142857142857
synth06,cusum_classic,phasic,21,166,133,154,187,0.11229946524064172,0.13636363636363635,0.12316715542521994
synth06,cusum_classic,tonic,76,2,45,121,19,0.9743589743589743,0.628099173553719,0.7638190954773869
synth06,glr_multiscale,phasic,0,18,154,154,18,0.0,0.0,
synth06,glr_multiscale,tonic,121,2,0,121,63,0.983739837398374,1.0,0.9918032786885246
