subject,method,event_type,tp,fp,fn,n_gt,n_detected,n_unclassified_total,precision,recall,f1
synth01,single,phasic,164,0,0,164,164,0,1.0,1.0,1.0
synth01,single,tonic,116,0,0,116,116,0,1.0,1.0,1.0
synth01,double,phasic,164,0,0,164,164,0,1.0,1.0,1.0
synth01,double,tonic,116,0,0,116,116,0,1.0,1.0,1.0
synth02,single,phasic,151,0,0,151,151,0,1.0,1.0,1.0
synth02,single,tonic,119,0,0,119,119,0,1.0,1.0,1.0
synth02,double,phasic,151,0,0,151,151,0,1.0,1.0,1.0
synth02,double,tonic,119,0,0,119,119,0,1.0,1.0,1.0
synth03,single,phasic,156,1,0,156,157,0,0.9936305732484076,1.0,0.9968051118210862
synth03,single,tonic,120,0,0,120,120,0,1.0,1.0,1.0
synth03,double,phasic,156,1,0,156,157,0,0.9936305732484076,1.0,0.9968051118210862
synth03,double,tonic,120,0,0,120,120,0,1.0,1.0,1.0
synth04,single,phasic,187,0,0,187,187,1,1.0,1.0,1.0
synth04,single,tonic,108,0,1,109,108,1,1.0,0.9908256880733946,0.9953917050691244
synth04,double,phasic,187,0,0,187,187,1,1.0,1.0,1.0
synth04,double,tonic,108,0,1,109,108,1,1.0,0.9908256880733946,0.9953917050691244
synth05,single,phasic,174,1,0,174,175,0,0.9942857142857143,1.0,0.9971346704871061
synth05,single,tonic,115,0,0,115,115,0,1.0,1.0,1.0
synth05,double,phasic,174,1,0,174,175,0,0.9942857142857143,1.0,0.9971346704871061
synth05,double,tonic,115,0,0,115,115,0,1.0,1.0,1.0
synth06,single,phasic,154,0,0,154,154,0,1.0,1.0,1.0
synth06,single,tonic,121,0,0,121,121,0,1.0,1.0,1.0
synth06,double,phasic,154,0,0,154,154,0,1.0,1.0,1.0
synth06,double,tonic,121,0,0,121,121,0,1.0,1.0,1.0
synth07,single,phasic,163,0,0,163,163,0,1.0,1.0,1.0
synth07,single,tonic,122,0,0,122,122,0,1.0,1.0,1.0
synth07,double,phasic,163,0,0,163,163,0,1.0,1.0,1.0
synth07,double,tonic,122,0,0,122,122,0,1.0,1.0,1.0
synth08,single,phasic,166,0,0,166,166,0,1.0,1.0,1.0
synth08,single,tonic,117,0,0,117,117,0,1.0,1.0,1.0
synth08,double,phasic,166,0,0,166,166,0,1.0,1.0,1.0
synth08,double,tonic,117,0,0,117,117,0,1.0,1.0,1.0
synth09,single,phasic,162,0,0,162,162,1,1.0,1.0,1.0
synth09,single,tonic,111,0,1,112,111,1,1.0,0.9910714285714286,0.9955156950672646
synth09,double,phasic,162,0,0,162,162,1,1.0,1.0,1.0
synth09,double,tonic,111,0,1,112,111,1,1.0,0.9910714285714286,0.9955156950672646
synth10,single,phasic,157,0,0,157,157,0,1.0,1.0,1.0
synth10,single,tonic,122,0,0,122,122,0,1.0,1.0,1.0
synth10,double,phasic,157,0,0,157,157,0,1.0,1.0,1.0
synth10,double,tonic,122,0,0,122,122,0,1.0,1.0,1.0
