subject,method,event_type,tp,fp,fn,n_gt,n_detected,precision,recall,f1
synth01,rms,phasic,164,0,0,164,164,1.0,1.0,1.0
synth01,rms,tonic,116,0,0,116,116,1.0,1.0,1.0
synth01,tkeo,phasic,164,0,0,164,164,1.0,1.0,1.0
synth01,tkeo,tonic,116,0,0,116,116,1.0,1.0,1.0
synth02,rms,phasic,151,0,0,151,151,1.0,1.0,1.0
synth02,rms,tonic,119,0,0,119,119,1.0,1.0,1.0
synth02,tkeo,phasic,151,0,0,151,151,1.0,1.0,1.0
synth02,tkeo,tonic,119,0,0,119,119,1.0,1.0,1.0
synth03,rms,phasic,156,1,0,156,157,0.9936305732484076,1.0,0.9968051118210862
synth03,rms,tonic,120,0,0,120,120,1.0,1.0,1.0
synth03,tkeo,phasic,156,1,0,156,157,0.9936305732484076,1.0,0.9968051118210862
synth03,tkeo,tonic,120,0,0,120,120,1.0,1.0,1.0
synth04,rms,phasic,187,0,0,187,187,1.0,1.0,1.0
synth04,rms,tonic,108,0,1,109,108,1.0,0.9908256880733946,0.9953917050691244
synth04,tkeo,phasic,186,0,1,187,186,1.0,0.9946524064171123,0.9973190348525469
synth04,tkeo,tonic,108,0,1,109,108,1.0,0.9908256880733946,0.9953917050691244
synth05,rms,phasic,174,1,0,174,175,0.9942857142857143,1.0,0.9971346704871061
synth05,rms,tonic,115,0,0,115,115,1.0,1.0,1.0
synth05,tkeo,phasic,172,1,2,174,173,0.9942196531791907,0.9885057471264368,0.9913544668587896
synth05,tkeo,tonic,115,0,0,115,115,1.0,1.0,1.0
synth06,rms,phasic,154,0,0,154,154,1.0,1.0,1.0
synth06,rms,tonic,121,0,0,121,121,1.0,1.0,1.0
synth06,tkeo,phasic,153,0,1,154,153,1.0,0.9935064935064936,0.9967426710097721
synth06,tkeo,tonic,121,0,0,121,121,1.0,1.0,1.0
synth07,rms,phasic,163,0,0,163,163,1.0,1.0,1.0
synth07,rms,tonic,122,0,0,122,122,1.0,1.0,1.0
synth07,tkeo,phasic,162,0,1,163,162,1.0,0.9938650306748467,0.9969230769230769
synth07,tkeo,tonic,122,0,0,122,122,1.0,1.0,1.0
synth08,rms,phasic,166,0,0,166,166,1.0,1.0,1.0
synth08,rms,tonic,117,0,0,117,117,1.0,1.0,1.0
synth08,tkeo,phasic,164,0,2,166,164,1.0,0.9879518072289156,0.993939393939394
synth08,tkeo,tonic,117,0,0,117,117,1.0,1.0,1.0
synth09,rms,phasic,162,0,0,162,162,1.0,1.0,1.0
synth09,rms,tonic,111,0,1,112,111,1.0,0.9910714285714286,0.9955156950672646
synth09,tkeo,phasic,162,0,0,162,162,1.0,1.0,1.0
synth09,tkeo,tonic,111,0,1,112,111,1.0,0.9910714285714286,0.9955156950672646
synth10,rms,phasic,157,0,0,157,157,1.0,1.0,1.0
synth10,rms,tonic,122,0,0,122,122,1.0,1.0,1.0
synth10,tkeo,phasic,156,0,1,157,156,1.0,0.9936305732484076,0.9968051118210862
synth10,tkeo,tonic,122,0,0,122,122,1.0,1.0,1.0
